Rownum,Species,Popn,Year,UniID,mom,ID,temp,date,Jdate,Mo,Mi,iw,fw,active,instar,time,t.in,t.out,duration,mgain
145,Pieris_rapae,Seattle_WA,1999,17.9.11,9,11,17,36384,224,13.61,13.61,13.61,13.61,yes,4th,0,11.47,11.47,0,0
146,Pieris_rapae,Seattle_WA,1999,17.9.11,9,11,17,36384,224,13.61,16.67,13.61,16.67,yes,4th,6.55,11.47,18.2,6.55,3.06
147,Pieris_rapae,Seattle_WA,1999,17.9.11,9,11,17,36385,225,13.61,25.41,16.67,25.41,yes,4th,22.16666667,18.2,9.57,15.61666667,8.74
148,Pieris_rapae,Seattle_WA,1999,17.9.11,9,11,17,36385,225,13.61,28.15,25.41,28.15,yes,4th,28.91666667,9.57,16.42,6.75,2.74
149,Pieris_rapae,Seattle_WA,1999,17.9.11,9,11,17,36386,226,13.61,37.11,28.15,37.11,yes,4th,52.08333333,16.42,15.52,23.16666667,8.96
150,Pieris_rapae,Seattle_WA,1999,17.9.11,9,11,17,36387,227,13.61,35.83,37.11,35.83,no,4th,77.86666667,15.52,17.39,25.78333333,-1.28
151,Pieris_rapae,Seattle_WA,1999,17.9.12,9,12,17,36384,224,11.29,11.29,11.29,11.29,yes,4th,0,11.47,11.47,0,0
152,Pieris_rapae,Seattle_WA,1999,17.9.12,9,12,17,36384,224,11.29,11.84,11.29,11.84,yes,4th,6.55,11.47,18.2,6.55,0.55
153,Pieris_rapae,Seattle_WA,1999,17.9.12,9,12,17,36385,225,11.29,17.34,11.84,17.34,yes,4th,22.16666667,18.2,9.57,15.61666667,5.5
154,Pieris_rapae,Seattle_WA,1999,17.9.12,9,12,17,36385,225,11.29,20.31,17.34,20.31,yes,4th,28.91666667,9.57,16.42,6.75,2.97
155,Pieris_rapae,Seattle_WA,1999,17.9.12,9,12,17,36386,226,11.29,34.7,20.31,34.7,yes,4th,52.08333333,16.42,15.52,23.16666667,14.39
156,Pieris_rapae,Seattle_WA,1999,17.9.12,9,12,17,36387,227,11.29,40.54,34.7,40.54,no,4th,77.86666667,15.52,17.39,25.78333333,5.84
157,Pieris_rapae,Seattle_WA,1999,17.9.14,9,14,17,36384,224,13.62,13.62,13.62,13.62,yes,4th,0,11.47,11.47,0,0
158,Pieris_rapae,Seattle_WA,1999,17.9.14,9,14,17,36384,224,13.62,14.69,13.62,14.69,yes,4th,6.55,11.47,18.2,6.55,1.07
159,Pieris_rapae,Seattle_WA,1999,17.9.14,9,14,17,36385,225,13.62,22.37,14.69,22.37,yes,4th,22.16666667,18.2,9.57,15.61666667,7.68
160,Pieris_rapae,Seattle_WA,1999,17.9.14,9,14,17,36385,225,13.62,27.18,22.37,27.18,yes,4th,28.91666667,9.57,16.42,6.75,4.81
161,Pieris_rapae,Seattle_WA,1999,17.9.14,9,14,17,36386,226,13.62,42.97,27.18,42.97,yes,4th,52.08333333,16.42,15.52,23.16666667,15.79
162,Pieris_rapae,Seattle_WA,1999,17.9.14,9,14,17,36387,227,13.62,40.48,42.97,40.48,no,4th,77.86666667,15.52,17.39,25.78333333,-2.49
163,Pieris_rapae,Seattle_WA,1999,17.17.8,17,8,17,36384,224,11.83,11.83,11.83,11.83,yes,4th,0,11.47,11.47,0,0
164,Pieris_rapae,Seattle_WA,1999,17.17.8,17,8,17,36384,224,11.83,12.84,11.83,12.84,yes,4th,6.55,11.47,18.2,6.55,1.01
165,Pieris_rapae,Seattle_WA,1999,17.17.8,17,8,17,36385,225,11.83,18.21,12.84,18.21,yes,4th,22.16666667,18.2,9.57,15.61666667,5.37
166,Pieris_rapae,Seattle_WA,1999,17.17.8,17,8,17,36385,225,11.83,18.43,18.21,18.43,yes,4th,28.91666667,9.57,16.42,6.75,0.22
167,Pieris_rapae,Seattle_WA,1999,17.17.8,17,8,17,36386,226,11.83,29.76,18.43,29.76,yes,4th,52.08333333,16.42,15.52,23.16666667,11.33
168,Pieris_rapae,Seattle_WA,1999,17.17.8,17,8,17,36387,227,11.83,36.19,29.76,36.19,no,4th,77.86666667,15.52,17.39,25.78333333,6.43
169,Pieris_rapae,Seattle_WA,1999,17.17.9,17,9,17,36384,224,12.85,12.85,12.85,12.85,yes,4th,0,11.47,11.47,0,0
170,Pieris_rapae,Seattle_WA,1999,17.17.9,17,9,17,36384,224,12.85,15.22,12.85,15.22,yes,4th,6.55,11.47,18.2,6.55,2.37
171,Pieris_rapae,Seattle_WA,1999,17.17.9,17,9,17,36385,225,12.85,23.73,15.22,23.73,yes,4th,22.16666667,18.2,9.57,15.61666667,8.51
172,Pieris_rapae,Seattle_WA,1999,17.17.9,17,9,17,36385,225,12.85,26.45,23.73,26.45,yes,4th,28.91666667,9.57,16.42,6.75,2.72
173,Pieris_rapae,Seattle_WA,1999,17.17.9,17,9,17,36386,226,12.85,47.4,26.45,47.4,yes,4th,52.08333333,16.42,15.52,23.16666667,20.95
174,Pieris_rapae,Seattle_WA,1999,17.17.9,17,9,17,36387,227,12.85,43.83,47.4,43.83,no,4th,77.86666667,15.52,17.39,25.78333333,-3.57
175,Pieris_rapae,Seattle_WA,1999,17.21.4,21,4,17,36384,224,15.62,15.62,15.62,15.62,yes,4th,0,11.47,11.47,0,0
176,Pieris_rapae,Seattle_WA,1999,17.21.4,21,4,17,36384,224,15.62,19.16,15.62,19.16,yes,4th,6.55,11.47,18.2,6.55,3.54
177,Pieris_rapae,Seattle_WA,1999,17.21.4,21,4,17,36385,225,15.62,27.01,19.16,27.01,yes,4th,22.16666667,18.2,9.57,15.61666667,7.85
178,Pieris_rapae,Seattle_WA,1999,17.21.4,21,4,17,36385,225,15.62,31.26,27.01,31.26,yes,4th,28.91666667,9.57,16.42,6.75,4.25
179,Pieris_rapae,Seattle_WA,1999,17.21.4,21,4,17,36386,226,15.62,54.27,31.26,54.27,yes,4th,52.08333333,16.42,15.52,23.16666667,23.01
180,Pieris_rapae,Seattle_WA,1999,17.21.4,21,4,17,36387,227,15.62,49.12,54.27,49.12,no,4th,77.86666667,15.52,17.39,25.78333333,-5.15
187,Pieris_rapae,Seattle_WA,1999,17.22.13,22,13,17,36384,224,13.21,13.21,13.21,13.21,yes,4th,0,11.47,11.47,0,0
188,Pieris_rapae,Seattle_WA,1999,17.22.13,22,13,17,36384,224,13.21,16.64,13.21,16.64,yes,4th,6.55,11.47,18.2,6.55,3.43
189,Pieris_rapae,Seattle_WA,1999,17.22.13,22,13,17,36385,225,13.21,24.63,16.64,24.63,yes,4th,22.16666667,18.2,9.57,15.61666667,7.99
190,Pieris_rapae,Seattle_WA,1999,17.22.13,22,13,17,36385,225,13.21,30.34,24.63,30.34,yes,4th,28.91666667,9.57,16.42,6.75,5.71
191,Pieris_rapae,Seattle_WA,1999,17.22.13,22,13,17,36386,226,13.21,40.43,30.34,40.43,yes,4th,52.08333333,16.42,15.52,23.16666667,10.09
192,Pieris_rapae,Seattle_WA,1999,17.22.13,22,13,17,36387,227,13.21,37.88,40.43,37.88,no,5th,77.86666667,15.52,17.39,25.78333333,-2.55
193,Pieris_rapae,Seattle_WA,1999,17.25.3,25,3,17,36384,224,11.85,11.85,11.85,11.85,yes,4th,0,11.47,11.47,0,0
194,Pieris_rapae,Seattle_WA,1999,17.25.3,25,3,17,36384,224,11.85,11.5,11.85,11.5,yes,4th,6.55,11.47,18.2,6.55,-0.35
195,Pieris_rapae,Seattle_WA,1999,17.25.3,25,3,17,36385,225,11.85,19.64,11.5,19.64,yes,4th,22.16666667,18.2,9.57,15.61666667,8.14
196,Pieris_rapae,Seattle_WA,1999,17.25.3,25,3,17,36385,225,11.85,23.45,19.64,23.45,yes,4th,28.91666667,9.57,16.42,6.75,3.81
197,Pieris_rapae,Seattle_WA,1999,17.25.3,25,3,17,36386,226,11.85,42.57,23.45,42.57,yes,4th,52.08333333,16.42,15.52,23.16666667,19.12
198,Pieris_rapae,Seattle_WA,1999,17.25.3,25,3,17,36387,227,11.85,43.4,42.57,43.4,no,4th,77.86666667,15.52,17.39,25.78333333,0.83
199,Pieris_rapae,Seattle_WA,1999,17.26.2,26,2,17,36384,224,14.39,14.39,14.39,14.39,yes,4th,0,11.47,11.47,0,0
200,Pieris_rapae,Seattle_WA,1999,17.26.2,26,2,17,36384,224,14.39,14.78,14.39,14.78,yes,4th,6.55,11.47,18.2,6.55,0.39
201,Pieris_rapae,Seattle_WA,1999,17.26.2,26,2,17,36385,225,14.39,21.06,14.78,21.06,yes,4th,22.16666667,18.2,9.57,15.61666667,6.28
202,Pieris_rapae,Seattle_WA,1999,17.26.2,26,2,17,36385,225,14.39,25.22,21.06,25.22,yes,4th,28.91666667,9.57,16.42,6.75,4.16
203,Pieris_rapae,Seattle_WA,1999,17.26.2,26,2,17,36386,226,14.39,38.7,25.22,38.7,yes,4th,52.08333333,16.42,15.52,23.16666667,13.48
204,Pieris_rapae,Seattle_WA,1999,17.26.2,26,2,17,36387,227,14.39,46.31,38.7,46.31,no,4th,77.86666667,15.52,17.39,25.78333333,7.61
205,Pieris_rapae,Seattle_WA,1999,17.28.5,28,5,17,36384,224,15.54,15.54,15.54,15.54,yes,4th,0,11.47,11.47,0,0
206,Pieris_rapae,Seattle_WA,1999,17.28.5,28,5,17,36384,224,15.54,17.42,15.54,17.42,yes,4th,6.55,11.47,18.2,6.55,1.88
207,Pieris_rapae,Seattle_WA,1999,17.28.5,28,5,17,36385,225,15.54,24.65,17.42,24.65,yes,4th,22.16666667,18.2,9.57,15.61666667,7.23
208,Pieris_rapae,Seattle_WA,1999,17.28.5,28,5,17,36385,225,15.54,29.69,24.65,29.69,yes,4th,28.91666667,9.57,16.42,6.75,5.04
209,Pieris_rapae,Seattle_WA,1999,17.28.5,28,5,17,36386,226,15.54,45.74,29.69,45.74,yes,4th,52.08333333,16.42,15.52,23.16666667,16.05
210,Pieris_rapae,Seattle_WA,1999,17.28.5,28,5,17,36387,227,15.54,45.38,45.74,45.38,no,4th,77.86666667,15.52,17.39,25.78333333,-0.36
211,Pieris_rapae,Seattle_WA,1999,17.28.6,28,6,17,36384,224,14.25,14.25,14.25,14.25,yes,4th,0,11.47,11.47,0,0
212,Pieris_rapae,Seattle_WA,1999,17.28.6,28,6,17,36384,224,14.25,15.12,14.25,15.12,yes,4th,6.55,11.47,18.2,6.55,0.87
213,Pieris_rapae,Seattle_WA,1999,17.28.6,28,6,17,36385,225,14.25,24.26,15.12,24.26,yes,4th,22.16666667,18.2,9.57,15.61666667,9.14
214,Pieris_rapae,Seattle_WA,1999,17.28.6,28,6,17,36385,225,14.25,27.61,24.26,27.61,yes,4th,28.91666667,9.57,16.42,6.75,3.35
215,Pieris_rapae,Seattle_WA,1999,17.28.6,28,6,17,36386,226,14.25,48.74,27.61,48.74,yes,4th,52.08333333,16.42,15.52,23.16666667,21.13
216,Pieris_rapae,Seattle_WA,1999,17.28.6,28,6,17,36387,227,14.25,45.57,48.74,45.57,no,4th,77.86666667,15.52,17.39,25.78333333,-3.17
217,Pieris_rapae,Seattle_WA,1999,23.1.8,1,8,23,36384,224,17.71,17.71,17.71,17.71,yes,4th,0,12.01,12.01,0,0
218,Pieris_rapae,Seattle_WA,1999,23.1.8,1,8,23,36384,224,17.71,23.56,17.71,23.56,yes,4th,6.016666667,12.01,18.02,6.016666667,5.85
219,Pieris_rapae,Seattle_WA,1999,23.1.8,1,8,23,36385,225,17.71,48.76,23.56,48.76,yes,4th,22.35,18.02,10.22,16.33333333,25.2
220,Pieris_rapae,Seattle_WA,1999,23.1.8,1,8,23,36385,225,17.71,42.8,48.76,42.8,no,4th,29.05,10.22,17.04,6.7,-5.96
221,Pieris_rapae,Seattle_WA,1999,23.1.8,1,8,23,36386,226,17.71,70.73,42.8,70.73,yes,5th,52.26666667,17.04,16.17,23.21666667,27.93
222,Pieris_rapae,Seattle_WA,1999,23.1.8,1,8,23,36387,227,17.71,162.1,70.73,162.1,yes,5th,83.23333333,16.17,23.15,30.96666667,91.37
229,Pieris_rapae,Seattle_WA,1999,23.4.11,4,11,23,36384,224,11.42,11.42,11.42,11.42,yes,4th,0,12.01,12.01,0,0
230,Pieris_rapae,Seattle_WA,1999,23.4.11,4,11,23,36384,224,11.42,14.28,11.42,14.28,yes,4th,6.016666667,12.01,18.02,6.016666667,2.86
231,Pieris_rapae,Seattle_WA,1999,23.4.11,4,11,23,36385,225,11.42,24.75,14.28,24.75,yes,4th,22.35,18.02,10.22,16.33333333,10.47
232,Pieris_rapae,Seattle_WA,1999,23.4.11,4,11,23,36385,225,11.42,30.55,24.75,30.55,yes,4th,29.05,10.22,17.04,6.7,5.8
233,Pieris_rapae,Seattle_WA,1999,23.4.11,4,11,23,36386,226,11.42,37.64,30.55,37.64,yes,4th,52.26666667,17.04,16.17,23.21666667,7.09
234,Pieris_rapae,Seattle_WA,1999,23.4.11,4,11,23,36387,227,11.42,85.68,37.64,85.68,yes,5th,83.23333333,16.17,23.15,30.96666667,48.04
235,Pieris_rapae,Seattle_WA,1999,23.7.15,7,15,23,36384,224,14.19,14.19,14.19,14.19,yes,4th,0,12.01,12.01,0,0
236,Pieris_rapae,Seattle_WA,1999,23.7.15,7,15,23,36384,224,14.19,17.84,14.19,17.84,yes,4th,6.016666667,12.01,18.02,6.016666667,3.65
237,Pieris_rapae,Seattle_WA,1999,23.7.15,7,15,23,36385,225,14.19,33.77,17.84,33.77,yes,4th,22.35,18.02,10.22,16.33333333,15.93
238,Pieris_rapae,Seattle_WA,1999,23.7.15,7,15,23,36385,225,14.19,49.49,33.77,49.49,yes,4th,29.05,10.22,17.04,6.7,15.72
239,Pieris_rapae,Seattle_WA,1999,23.7.15,7,15,23,36386,226,14.19,42.21,49.49,42.21,no,4th,52.26666667,17.04,16.17,23.21666667,-7.28
240,Pieris_rapae,Seattle_WA,1999,23.7.15,7,15,23,36387,227,14.19,124.86,42.21,124.86,yes,5th,83.23333333,16.17,23.15,30.96666667,82.65
241,Pieris_rapae,Seattle_WA,1999,23.9.12,9,12,23,36384,224,11.03,11.03,11.03,11.03,yes,4th,0,12.01,12.01,0,0
242,Pieris_rapae,Seattle_WA,1999,23.9.12,9,12,23,36384,224,11.03,14.39,11.03,14.39,yes,4th,6.016666667,12.01,18.02,6.016666667,3.36
243,Pieris_rapae,Seattle_WA,1999,23.9.12,9,12,23,36385,225,11.03,28.98,14.39,28.98,yes,4th,22.35,18.02,10.22,16.33333333,14.59
244,Pieris_rapae,Seattle_WA,1999,23.9.12,9,12,23,36385,225,11.03,42.87,28.98,42.87,yes,4th,29.05,10.22,17.04,6.7,13.89
245,Pieris_rapae,Seattle_WA,1999,23.9.12,9,12,23,36386,226,11.03,45.19,42.87,45.19,yes,5th,52.26666667,17.04,16.17,23.21666667,2.32
246,Pieris_rapae,Seattle_WA,1999,23.9.12,9,12,23,36387,227,11.03,155.52,45.19,155.52,yes,5th,83.23333333,16.17,23.15,30.96666667,110.33
247,Pieris_rapae,Seattle_WA,1999,23.17.9,17,9,23,36384,224,13.22,13.22,13.22,13.22,yes,4th,0,12.01,12.01,0,0
248,Pieris_rapae,Seattle_WA,1999,23.17.9,17,9,23,36384,224,13.22,15.72,13.22,15.72,yes,4th,6.016666667,12.01,18.02,6.016666667,2.5
249,Pieris_rapae,Seattle_WA,1999,23.17.9,17,9,23,36385,225,13.22,36.36,15.72,36.36,yes,4th,22.35,18.02,10.22,16.33333333,20.64
250,Pieris_rapae,Seattle_WA,1999,23.17.9,17,9,23,36385,225,13.22,50.04,36.36,50.04,yes,4th,29.05,10.22,17.04,6.7,13.68
251,Pieris_rapae,Seattle_WA,1999,23.17.9,17,9,23,36386,226,13.22,57.4,50.04,57.4,yes,5th,52.26666667,17.04,16.17,23.21666667,7.36
252,Pieris_rapae,Seattle_WA,1999,23.17.9,17,9,23,36387,227,13.22,172.55,57.4,172.55,yes,5th,83.23333333,16.17,23.15,30.96666667,115.15
253,Pieris_rapae,Seattle_WA,1999,23.21.4,21,4,23,36384,224,16.32,16.32,16.32,16.32,yes,4th,0,12.01,12.01,0,0
254,Pieris_rapae,Seattle_WA,1999,23.21.4,21,4,23,36384,224,16.32,20.96,16.32,20.96,yes,4th,6.016666667,12.01,18.02,6.016666667,4.64
255,Pieris_rapae,Seattle_WA,1999,23.21.4,21,4,23,36385,225,16.32,19.04,20.96,19.04,no,4th,22.35,18.02,10.22,16.33333333,-1.92
256,Pieris_rapae,Seattle_WA,1999,23.21.4,21,4,23,36385,225,16.32,18.02,19.04,18.02,no,4th,29.05,10.22,17.04,6.7,-1.02
257,Pieris_rapae,Seattle_WA,1999,23.21.4,21,4,23,36386,226,16.32,16.79,18.02,16.79,no,4th,52.26666667,17.04,16.17,23.21666667,-1.23
258,Pieris_rapae,Seattle_WA,1999,23.21.4,21,4,23,36387,227,16.32,15.42,16.79,15.42,no,4th,83.23333333,16.17,23.15,30.96666667,-1.37
259,Pieris_rapae,Seattle_WA,1999,23.21.6,21,6,23,36384,224,15.31,15.31,15.31,15.31,yes,4th,0,12.01,12.01,0,0
260,Pieris_rapae,Seattle_WA,1999,23.21.6,21,6,23,36384,224,15.31,19.99,15.31,19.99,yes,4th,6.016666667,12.01,18.02,6.016666667,4.68
261,Pieris_rapae,Seattle_WA,1999,23.21.6,21,6,23,36385,225,15.31,47.08,19.99,47.08,yes,4th,22.35,18.02,10.22,16.33333333,27.09
262,Pieris_rapae,Seattle_WA,1999,23.21.6,21,6,23,36385,225,15.31,48.37,47.08,48.37,no,4th,29.05,10.22,17.04,6.7,1.29
263,Pieris_rapae,Seattle_WA,1999,23.21.6,21,6,23,36386,226,15.31,77.56,48.37,77.56,yes,5th,52.26666667,17.04,16.17,23.21666667,29.19
264,Pieris_rapae,Seattle_WA,1999,23.21.6,21,6,23,36387,227,15.31,233.81,77.56,233.81,yes,5th,83.23333333,16.17,23.15,30.96666667,156.25
265,Pieris_rapae,Seattle_WA,1999,23.22.13,22,13,23,36384,224,10.64,10.64,10.64,10.64,yes,4th,0,12.01,12.01,0,0
266,Pieris_rapae,Seattle_WA,1999,23.22.13,22,13,23,36384,224,10.64,13.97,10.64,13.97,yes,4th,6.016666667,12.01,18.02,6.016666667,3.33
267,Pieris_rapae,Seattle_WA,1999,23.22.13,22,13,23,36385,225,10.64,32.52,13.97,32.52,yes,4th,22.35,18.02,10.22,16.33333333,18.55
268,Pieris_rapae,Seattle_WA,1999,23.22.13,22,13,23,36385,225,10.64,42.72,32.52,42.72,yes,4th,29.05,10.22,17.04,6.7,10.2
269,Pieris_rapae,Seattle_WA,1999,23.22.13,22,13,23,36386,226,10.64,50.32,42.72,50.32,yes,5th,52.26666667,17.04,16.17,23.21666667,7.6
270,Pieris_rapae,Seattle_WA,1999,23.22.13,22,13,23,36387,227,10.64,150.56,50.32,150.56,yes,5th,83.23333333,16.17,23.15,30.96666667,100.24
271,Pieris_rapae,Seattle_WA,1999,23.22.14,22,14,23,36384,224,12.26,12.26,12.26,12.26,yes,4th,0,12.01,12.01,0,0
272,Pieris_rapae,Seattle_WA,1999,23.22.14,22,14,23,36384,224,12.26,16,12.26,16,yes,4th,6.016666667,12.01,18.02,6.016666667,3.74
273,Pieris_rapae,Seattle_WA,1999,23.22.14,22,14,23,36385,225,12.26,37.19,16,37.19,yes,4th,22.35,18.02,10.22,16.33333333,21.19
274,Pieris_rapae,Seattle_WA,1999,23.22.14,22,14,23,36385,225,12.26,39.9,37.19,39.9,yes,4th,29.05,10.22,17.04,6.7,2.71
275,Pieris_rapae,Seattle_WA,1999,23.22.14,22,14,23,36386,226,12.26,46.44,39.9,46.44,yes,4th,52.26666667,17.04,16.17,23.21666667,6.54
276,Pieris_rapae,Seattle_WA,1999,23.22.14,22,14,23,36387,227,12.26,132.61,46.44,132.61,yes,5th,83.23333333,16.17,23.15,30.96666667,86.17
277,Pieris_rapae,Seattle_WA,1999,23.25.2,25,2,23,36384,224,15.63,15.63,15.63,15.63,yes,4th,0,12.01,12.01,0,0
278,Pieris_rapae,Seattle_WA,1999,23.25.2,25,2,23,36384,224,15.63,21.57,15.63,21.57,yes,4th,6.016666667,12.01,18.02,6.016666667,5.94
279,Pieris_rapae,Seattle_WA,1999,23.25.2,25,2,23,36385,225,15.63,45.42,21.57,45.42,yes,4th,22.35,18.02,10.22,16.33333333,23.85
280,Pieris_rapae,Seattle_WA,1999,23.25.2,25,2,23,36385,225,15.63,52.97,45.42,52.97,yes,4th,29.05,10.22,17.04,6.7,7.55
281,Pieris_rapae,Seattle_WA,1999,23.25.2,25,2,23,36386,226,15.63,73.3,52.97,73.3,yes,5th,52.26666667,17.04,16.17,23.21666667,20.33
282,Pieris_rapae,Seattle_WA,1999,23.25.2,25,2,23,36387,227,15.63,166.58,73.3,166.58,yes,5th,83.23333333,16.17,23.15,30.96666667,93.28
283,Pieris_rapae,Seattle_WA,1999,23.25.3,25,3,23,36384,224,15.95,15.95,15.95,15.95,yes,4th,0,12.01,12.01,0,0
284,Pieris_rapae,Seattle_WA,1999,23.25.3,25,3,23,36384,224,15.95,20.7,15.95,20.7,yes,4th,6.016666667,12.01,18.02,6.016666667,4.75
285,Pieris_rapae,Seattle_WA,1999,23.25.3,25,3,23,36385,225,15.95,46.28,20.7,46.28,yes,4th,22.35,18.02,10.22,16.33333333,25.58
286,Pieris_rapae,Seattle_WA,1999,23.25.3,25,3,23,36385,225,15.95,49.64,46.28,49.64,no,4th,29.05,10.22,17.04,6.7,3.36
287,Pieris_rapae,Seattle_WA,1999,23.25.3,25,3,23,36386,226,15.95,76,49.64,76,yes,5th,52.26666667,17.04,16.17,23.21666667,26.36
288,Pieris_rapae,Seattle_WA,1999,23.25.3,25,3,23,36387,227,15.95,197.07,76,197.07,yes,5th,83.23333333,16.17,23.15,30.96666667,121.07
289,Pieris_rapae,Seattle_WA,1999,23.26.1,26,1,23,36384,224,17.27,17.27,17.27,17.27,yes,4th,0,12.01,12.01,0,0
290,Pieris_rapae,Seattle_WA,1999,23.26.1,26,1,23,36384,224,17.27,23.45,17.27,23.45,yes,4th,6.016666667,12.01,18.02,6.016666667,6.18
291,Pieris_rapae,Seattle_WA,1999,23.26.1,26,1,23,36385,225,17.27,47.19,23.45,47.19,yes,4th,22.35,18.02,10.22,16.33333333,23.74
292,Pieris_rapae,Seattle_WA,1999,23.26.1,26,1,23,36385,225,17.27,46.74,47.19,46.74,no,4th,29.05,10.22,17.04,6.7,-0.45
293,Pieris_rapae,Seattle_WA,1999,23.26.1,26,1,23,36386,226,17.27,65.63,46.74,65.63,yes,5th,52.26666667,17.04,16.17,23.21666667,18.89
294,Pieris_rapae,Seattle_WA,1999,23.26.1,26,1,23,36387,227,NA,NA,65.63,NA,no,5th,83.23333333,16.17,23.15,30.96666667,NA
295,Pieris_rapae,Seattle_WA,1999,23.28.5,28,5,23,36384,224,16.48,16.48,16.48,16.48,yes,4th,0,12.01,12.01,0,0
296,Pieris_rapae,Seattle_WA,1999,23.28.5,28,5,23,36384,224,16.48,22.74,16.48,22.74,yes,4th,6.016666667,12.01,18.02,6.016666667,6.26
297,Pieris_rapae,Seattle_WA,1999,23.28.5,28,5,23,36385,225,16.48,48.88,22.74,48.88,yes,4th,22.35,18.02,10.22,16.33333333,26.14
298,Pieris_rapae,Seattle_WA,1999,23.28.5,28,5,23,36385,225,16.48,46.43,48.88,46.43,no,4th,29.05,10.22,17.04,6.7,-2.45
299,Pieris_rapae,Seattle_WA,1999,23.28.5,28,5,23,36386,226,16.48,71.78,46.43,71.78,yes,5th,52.26666667,17.04,16.17,23.21666667,25.35
300,Pieris_rapae,Seattle_WA,1999,23.28.5,28,5,23,36387,227,16.48,205.86,71.78,205.86,yes,5th,83.23333333,16.17,23.15,30.96666667,134.08
